"lake","scenario","folder","peak_depth_m","peak_vel_p95","peak_vel_max","wetted_area_km2","wetted_cells","depth_file","vel_file"
"L29","Low","L29_Low",12.5,2.13,3.67,2.0151,2239,"hecras_models/L29_Passu/L29_Low/Depth (Max).Terrain.Terrain.L29_terrain_final.tif","hecras_models/L29_Passu/L29_Low/Velocity (Max).Terrain.Terrain.L29_terrain_final.tif"
"L29","Mid_baseline","L29_Mid",13.38,2.53,4.5,2.7864,3096,"hecras_models/L29_Passu/L29_Mid/Depth (Max).Terrain.Terrain.L29_terrain_final.tif","hecras_models/L29_Passu/L29_Mid/Velocity (Max).Terrain.Terrain.L29_terrain_final.tif"
"L29","High","L29_High",13.78,2.85,4.88,3.0159,3351,"hecras_models/L29_Passu/L29_High/Depth (Max).Terrain.Terrain.L29_terrain_final.tif","hecras_models/L29_Passu/L29_High/Velocity (Max).Terrain.Terrain.L29_terrain_final.tif"
"L29","Mid_n04","L29_Mid_n04",13.3,3.01,5.48,2.7504,3056,"hecras_models/L29_Passu/L29_Mid_n04/Depth (Max).Terrain.Terrain.L29_terrain_final.tif","hecras_models/L29_Passu/L29_Mid_n04/Velocity (Max).Terrain.Terrain.L29_terrain_final.tif"
"L29","Mid_n06","L29_Mid_n06",13.43,2.18,3.82,2.8071,3119,"hecras_models/L29_Passu/L29_Mid_n06/Depth (Max).Terrain.Terrain.L29_terrain_final.tif","hecras_models/L29_Passu/L29_Mid_n06/Velocity (Max).Terrain.Terrain.L29_terrain_final.tif"
"L29","Mid_b15","L29_Mid_b15",13.87,2.96,4.99,3.051,3390,"hecras_models/L29_Passu/L29_Mid_b15/Depth (Max).Terrain.Terrain.L29_terrain_final.tif","hecras_models/L29_Passu/L29_Mid_b15/Velocity (Max).Terrain.Terrain.L29_terrain_final.tif"
"L29","Mid_b20","L29_Mid_b20",16.2,2.99,4.23,3.5622,3958,"hecras_models/L29_Passu/L29_Mid_b20/Depth (Max).Terrain.Terrain.L29_terrain_final.tif","hecras_models/L29_Passu/L29_Mid_b20/Velocity (Max).Terrain.Terrain.L29_terrain_final.tif"
