"lake_id","scenario","mode","Vw_m3","Hb_m","breach_width_m","formation_time_min","formation_time_hr","side_slope_z","k_factor"
"L29","Low","overtopping",1077092,37.5,34.6,9.3,0.16,1,1.3
"L29","Mid","overtopping",2154184,37.5,43.1,13.2,0.22,1,1.3
"L29","High","overtopping",3231276,37.5,49.1,16.1,0.27,1,1.3
"L27","Low","piping",10200000,134,57.4,8,0.13,0.7,1
"L27","Mid","piping",16600000,134,67.1,10.2,0.17,0.7,1
"L27","High","piping",2.3e+07,134,74.5,12,0.2,0.7,1
