"lake_id","ref_name","dist_km","class"
"L01","NA","NA","NA"
"L02","NA","NA","NA"
"L03","NA","NA","NA"
"L04","NA","NA","NA"
"L05","NA","NA","NA"
"L06","NA","NA","NA"
"L15","Khurdopin Glacier","206.6","Different feature"
"L19","NA","NA","NA"
"L20","Badswat village","5.6","Probable"
"L21","Karambar","12.4","Probable"
"L22","NA","NA","NA"
"L24","Ghulkin","10","Probable"
"L25","NA","NA","NA"
"L26","NA","NA","NA"
"L27","Shisper","3.9","Confirmed"
"L28","NA","NA","NA"
"L29","NA","NA","NA"
