"lake_id","hazard_score","exposure_score","composite_score","tier","selected","lake_name"
"L15",0.465309701351476,0.700300928815674,0.582805315083575,"C",FALSE,"L15"
"L29",0.97992674653132,0.815276047038937,0.897601396785128,"A++",TRUE,"L29"
"L25",0.416666666666667,0.852344631146223,0.634505648906445,"A",FALSE,"L25"
"L24",0.166666666666667,0.836623752209529,0.501645209438098,"A",FALSE,"L24"
"L28",0.416666666666667,0.857392111592794,0.63702938912973,"A",FALSE,"L28"
"L01",0.388362074146522,0.843261917850307,0.615811995998414,"C",FALSE,"L01"
"L02",0.526586756880868,0.842154508346952,0.68437063261391,"A",FALSE,"L02"
"L03",0.416666666666667,0.869645312489577,0.643155989578122,"A",FALSE,"L03"
"L04",0.430963297967029,0.85809400895399,0.644528653460509,"C",FALSE,"L04"
"L05",0.333333333333333,0.628239320226868,0.480786326780101,"B",FALSE,"L05"
"L06",0.333333333333333,1,0.666666666666667,"B",FALSE,"L06"
"L19",0.333333333333333,0.568427488507761,0.450880410920547,"B",FALSE,"L19"
"L20",0.333333333333333,0.710472245971837,0.521902789652585,"B",FALSE,"L20"
"L21",0.666666666666667,0,0.333333333333333,"A",FALSE,"L21"
"L22",0.166666666666667,0.721373837195084,0.444020251930875,"A",FALSE,"L22"
"L26",0.416666666666667,0.867225867535202,0.641946267100934,"A",FALSE,"L26"
"L27",0.75,0.850190550311024,0.800095275155512,"A++",TRUE,"L27"
