"lake","section","peak_q","t_peak_h","breach_q","pct_of_breach"
"L27 Shisper","Near-source (~2 km)",8576.2,0.42,12546,68.4
"L27 Shisper","Corridor outlet",342.9,6.17,12546,2.7
"L29 Passu","Near-source (~2 km)",883.7,0.62,1261,70.2
"L29 Passu","Inundation limit (~7 km)",28.6,3.28,1261,2.3
"L29 Passu","Corridor outlet",0,NA,1261,0
