"lake_id","glacier_name","vulnerability"
"L01","Reshun Glacier",5
"L02","Booni Glacier",5
"L03","Sonoghor Glacier",5
"L04","Brep Glacier",5
"L05","Yarkhun Lusht Glacier",5
"L06","Dir Gole Glacier Arkary",5
"L15","Khurdupin Glacier",5
"L19","Hinarchi Glacier bagrote",5
"L20","Badswat glacier",5
"L21","karamber Glacier",5
"L22","Ishkoman Glacier",4
"L24","Gulkin Glacier",4
"L25","Gulmit Glacier",5
"L26","Hundur Galcier",4
"L27","Shishper Glacier",4
"L28","Ultar Glacier",5
"L29","Passu Glacier",5
