Lake,Scenario,Volume (×10⁶ m³),Manning's n,Bulking factor,Peak Q (m³ s⁻¹),Peak depth (m),Peak velocity (m s⁻¹),Wetted area (km²),Vol. cons. (%)
L29 Passu,Low,1.08,0.05,1,893,12.5,2.13,2.02,0.0162
L29 Passu,Mid (baseline),2.15,0.05,1,1261,13.38,2.53,2.79,0.00238
L29 Passu,High,3.23,0.05,1,1547,13.78,2.85,3.02,0.00283
L29 Passu,Mid (n = 0.04),2.15,0.04,1,1261,13.3,3.01,2.75,0.00136
L29 Passu,Mid (n = 0.06),2.15,0.06,1,1261,13.43,2.18,2.81,0.00269
L29 Passu,Mid (×1.5 bulk),2.15,0.05,1.5,1892,13.87,2.96,3.05,0.00282
L29 Passu,Mid (×2.0 bulk),2.15,0.05,2,2522,16.2,2.99,3.56,6.04e-06
L27 Shisper,Low,10.2,0.05,1,9829,27.35,7.06,6.02,9.18e-05
L27 Shisper,Mid (baseline),16.6,0.05,1,12546,30.29,7.66,9.33,8.82e-07
L27 Shisper,High,23,0.05,1,14776,32.44,8.33,10.61,0.00133
L27 Shisper,Mid (n = 0.04),16.6,0.04,1,12546,29.97,9.06,9.22,0.000287
L27 Shisper,Mid (n = 0.06),16.6,0.06,1,12546,30.5,6.77,8.82,2.25e-06
L27 Shisper,Mid (×1.5 bulk),16.6,0.05,1.5,18819,33.45,8.93,11.03,0.0016
L27 Shisper,Mid (×2.0 bulk),16.6,0.05,2,25092,35.99,9.96,12.1,0.00122
