"Lake","Section","Distance","Peak Q (m³ s⁻¹)","% of breach peak","Time to peak (h)"
"L27 Shisper","Breach inflow","0",12546,"100.0","-"
"L27 Shisper","Hassanabad Nullah confluence","~2 km",8576,"68.4","0.42"
"L27 Shisper","Corridor outlet","~50 km",343,"2.7","6.17"
"L29 Passu","Breach inflow","0",1261,"100.0","-"
"L29 Passu","Upper reach","~2 km",884,"70.2","0.62"
"L29 Passu","Inundation limit","~7 km",29,"2.3","3.28"
"L29 Passu","Corridor outlet","~39 km",0,"0.0","-"
